Zip Code,DateObserved,AQI,Category,ParameterName,ReportingArea,StateCode,Latitude,Longitude
32003,2024-09-03,54,Moderate,PM2.5,Jacksonville,FL,30.335,-81.658
32003,2024-09-03,19,Good,PM10,Jacksonville,FL,30.335,-81.658
32008,2024-09-03,31,Good,PM2.5,Columbia and Suwannee Counties,FL,30.174,-82.793
32009,2024-09-03,56,Moderate,PM2.5,Nassau County,FL,30.5927,-81.822
32011,2024-09-03,56,Moderate,PM2.5,Nassau County,FL,30.5927,-81.822
32024,2024-09-03,31,Good,PM2.5,Columbia and Suwannee Counties,FL,30.174,-82.793
32025,2024-09-03,31,Good,PM2.5,Columbia and Suwannee Counties,FL,30.174,-82.793
32034,2024-09-03,56,Moderate,PM2.5,Nassau County,FL,30.5927,-81.822
32038,2024-09-03,31,Good,PM2.5,Columbia and Suwannee Counties,FL,30.174,-82.793
32040,2024-09-03,56,Moderate,PM2.5,Baker County,FL,30.3931,-82.3018
32043,2024-09-03,17,Good,PM10,Putnam County,FL,29.6127,-81.9238
32044,2024-09-03,46,Good,PM2.5,Gainesville,FL,29.6519,-82.325
32046,2024-09-03,56,Moderate,PM2.5,Nassau County,FL,30.5927,-81.822
32052,2024-09-03,53,Moderate,PM2.5,Hamilton County,FL,30.476,-82.95
32053,2024-09-03,53,Moderate,PM2.5,Hamilton County,FL,30.476,-82.95
32054,2024-09-03,46,Good,PM2.5,Gainesville,FL,29.6519,-82.325
32055,2024-09-03,31,Good,PM2.5,Columbia and Suwannee Counties,FL,30.174,-82.793
32059,2024-09-03,53,Moderate,PM2.5,Hamilton County,FL,30.476,-82.95
32060,2024-09-03,53,Moderate,PM2.5,Hamilton County,FL,30.476,-82.95
32061,2024-09-03,31,Good,PM2.5,Columbia and Suwannee Counties,FL,30.174,-82.793
32062,2024-09-03,31,Good,PM2.5,Columbia and Suwannee Counties,FL,30.174,-82.793
32063,2024-09-03,56,Moderate,PM2.5,Baker County,FL,30.3931,-82.3018
32064,2024-09-03,53,Moderate,PM2.5,Hamilton County,FL,30.476,-82.95
32065,2024-09-03,54,Moderate,PM2.5,Jacksonville,FL,30.335,-81.658
32065,2024-09-03,19,Good,PM10,Jacksonville,FL,30.335,-81.658
32066,2024-09-03,31,Good,PM2.5,Columbia and Suwannee Counties,FL,30.174,-82.793
32068,2024-09-03,54,Moderate,PM2.5,Jacksonville,FL,30.335,-81.658
32068,2024-09-03,19,Good,PM10,Jacksonville,FL,30.335,-81.658
32071,2024-09-03,31,Good,PM2.5,Columbia and Suwannee Counties,FL,30.174,-82.793
32073,2024-09-03,54,Moderate,PM2.5,Jacksonville,FL,30.335,-81.658
32073,2024-09-03,19,Good,PM10,Jacksonville,FL,30.335,-81.658
32081,2024-09-03,54,Moderate,PM2.5,Jacksonville,FL,30.335,-81.658
32081,2024-09-03,19,Good,PM10,Jacksonville,FL,30.335,-81.658
32082,2024-09-03,54,Moderate,PM2.5,Jacksonville,FL,30.335,-81.658
32082,2024-09-03,19,Good,PM10,Jacksonville,FL,30.335,-81.658
32083,2024-09-03,56,Moderate,PM2.5,Baker County,FL,30.3931,-82.3018
32087,2024-09-03,56,Moderate,PM2.5,Baker County,FL,30.3931,-82.3018
32091,2024-09-03,46,Good,PM2.5,Gainesville,FL,29.6519,-82.325
32094,2024-09-03,31,Good,PM2.5,Columbia and Suwannee Counties,FL,30.174,-82.793
32096,2024-09-03,31,Good,PM2.5,Columbia and Suwannee Counties,FL,30.174,-82.793
32097,2024-09-03,56,Moderate,PM2.5,Nassau County,FL,30.5927,-81.822
32099,2024-09-03,54,Moderate,PM2.5,Jacksonville,FL,30.335,-81.658
32099,2024-09-03,19,Good,PM10,Jacksonville,FL,30.335,-81.658
32113,2024-09-03,52,Moderate,PM2.5,Ocala,FL,29.1871,-82.1404
32114,2024-09-03,28,Good,PM2.5,Daytona Beach,FL,29.2072,-81.0378
32114,2024-09-03,10,Good,PM10,Daytona Beach,FL,29.2072,-81.0378
32117,2024-09-03,28,Good,PM2.5,Daytona Beach,FL,29.2072,-81.0378
32117,2024-09-03,10,Good,PM10,Daytona Beach,FL,29.2072,-81.0378
32118,2024-09-03,28,Good,PM2.5,Daytona Beach,FL,29.2072,-81.0378
32118,2024-09-03,10,Good,PM10,Daytona Beach,FL,29.2072,-81.0378
32119,2024-09-03,28,Good,PM2.5,Daytona Beach,FL,29.2072,-81.0378
32119,2024-09-03,10,Good,PM10,Daytona Beach,FL,29.2072,-81.0378
32124,2024-09-03,28,Good,PM2.5,Daytona Beach,FL,29.2072,-81.0378
32124,2024-09-03,10,Good,PM10,Daytona Beach,FL,29.2072,-81.0378
32127,2024-09-03,28,Good,PM2.5,Daytona Beach,FL,29.2072,-81.0378
32127,2024-09-03,10,Good,PM10,Daytona Beach,FL,29.2072,-81.0378
32128,2024-09-03,28,Good,PM2.5,Daytona Beach,FL,29.2072,-81.0378
32128,2024-09-03,10,Good,PM10,Daytona Beach,FL,29.2072,-81.0378
32129,2024-09-03,28,Good,PM2.5,Daytona Beach,FL,29.2072,-81.0378
32129,2024-09-03,10,Good,PM10,Daytona Beach,FL,29.2072,-81.0378
32130,2024-09-03,28,Good,PM2.5,Daytona Beach,FL,29.2072,-81.0378
32130,2024-09-03,10,Good,PM10,Daytona Beach,FL,29.2072,-81.0378
32131,2024-09-03,17,Good,PM10,Putnam County,FL,29.6127,-81.9238
32132,2024-09-03,28,Good,PM2.5,Daytona Beach,FL,29.2072,-81.0378
32132,2024-09-03,10,Good,PM10,Daytona Beach,FL,29.2072,-81.0378
32134,2024-09-03,17,Good,PM10,Putnam County,FL,29.6127,-81.9238
32136,2024-09-03,28,Good,PM2.5,Daytona Beach,FL,29.2072,-81.0378
32136,2024-09-03,10,Good,PM10,Daytona Beach,FL,29.2072,-81.0378
32139,2024-09-03,17,Good,PM10,Putnam County,FL,29.6127,-81.9238
32140,2024-09-03,17,Good,PM10,Putnam County,FL,29.6127,-81.9238
32141,2024-09-03,28,Good,PM2.5,Daytona Beach,FL,29.2072,-81.0378
32141,2024-09-03,10,Good,PM10,Daytona Beach,FL,29.2072,-81.0378
32148,2024-09-03,17,Good,PM10,Putnam County,FL,29.6127,-81.9238
32159,2024-09-03,18,Good,PM2.5,Lake County,FL,28.703,-81.779
32162,2024-09-03,52,Moderate,PM2.5,Ocala,FL,29.1871,-82.1404
32163,2024-09-03,18,Good,PM2.5,Lake County,FL,28.703,-81.779
32168,2024-09-03,28,Good,PM2.5,Daytona Beach,FL,29.2072,-81.0378
32168,2024-09-03,10,Good,PM10,Daytona Beach,FL,29.2072,-81.0378
32169,2024-09-03,28,Good,PM2.5,Daytona Beach,FL,29.2072,-81.0378
32169,2024-09-03,10,Good,PM10,Daytona Beach,FL,29.2072,-81.0378
32174,2024-09-03,28,Good,PM2.5,Daytona Beach,FL,29.2072,-81.0378
32174,2024-09-03,10,Good,PM10,Daytona Beach,FL,29.2072,-81.0378
32176,2024-09-03,28,Good,PM2.5,Daytona Beach,FL,29.2072,-81.0378
